Model,Dataset,Segment_Length,Overlap,Missingness,MAF_Bin,Num_SNPs,Bin_Acc,Bin_R2,Bin_Precision,Bin_Recall,Bin_F1,Overall_Acc,Overall_R2,Overall_Precision,Overall_Recall,Overall_F1
Beagle,SGDP,-1,0,0.05,0.1%~0.5%,2442,0.986697333,0.894326,0.760821333,0.761407333,0.760799333,0.893211,0.916028,0.754309,0.754305667,0.754304667
Beagle,SGDP,-1,0,0.05,0.5%~1%,3189,0.985380667,0.883018667,0.765249,0.765891,0.765422667,0.893211,0.916028,0.754309,0.754305667,0.754304667
Beagle,SGDP,-1,0,0.05,1%~10%,40929,0.961104333,0.928779,0.756458333,0.756731333,0.756576,0.893211,0.916028,0.754309,0.754305667,0.754304667
Beagle,SGDP,-1,0,0.05,10%~20%,21997,0.893435,0.918263,0.754127667,0.754080667,0.754088667,0.893211,0.916028,0.754309,0.754305667,0.754304667
Beagle,SGDP,-1,0,0.05,20%~30%,15128,0.838894333,0.891236,0.752672,0.752652,0.752642667,0.893211,0.916028,0.754309,0.754305667,0.754304667
Beagle,SGDP,-1,0,0.05,30%~40%,14964,0.808631,0.871894667,0.753501,0.753534,0.753514333,0.893211,0.916028,0.754309,0.754305667,0.754304667
Beagle,SGDP,-1,0,0.05,40%~50%,12201,0.793332333,0.857757667,0.754955333,0.755004,0.754954,0.893211,0.916028,0.754309,0.754305667,0.754304667
Beagle,SGDP,-1,0,0.15,0.1%~0.5%,2442,0.986002333,0.886861667,0.749817333,0.751159,0.750286667,0.889996667,0.911841,0.747663333,0.747514,0.747586333
Beagle,SGDP,-1,0,0.15,0.5%~1%,3189,0.984155,0.868341,0.746344,0.748798667,0.747263667,0.889996667,0.911841,0.747663333,0.747514,0.747586333
Beagle,SGDP,-1,0,0.15,1%~10%,40929,0.959479667,0.923561667,0.748059333,0.747739667,0.747876333,0.889996667,0.911841,0.747663333,0.747514,0.747586333
Beagle,SGDP,-1,0,0.15,10%~20%,21997,0.889192,0.913356333,0.745216667,0.744922333,0.745059,0.889996667,0.911841,0.747663333,0.747514,0.747586333
Beagle,SGDP,-1,0,0.15,20%~30%,15128,0.835459667,0.886931667,0.747833,0.747834,0.747821,0.889996667,0.911841,0.747663333,0.747514,0.747586333
Beagle,SGDP,-1,0,0.15,30%~40%,14964,0.803285,0.86637,0.746791333,0.746935,0.746859667,0.889996667,0.911841,0.747663333,0.747514,0.747586333
